0.4,-0.1,-0.3,1.773707,2.649668E-8,15.525568
0.4,-0.1,-0.25,1.7003888,2.6496172E-8,15.52527
0.4,-0.1,-0.2,1.666093,2.6495663E-8,15.524972
0.4,-0.1,-0.15,1.6983597,2.6495155E-8,15.524674
0.4,-0.1,-0.1,1.7738054,2.6494646E-8,15.524376
0.4,-0.1,-0.05,1.7693659,2.6494138E-8,15.524078
0.4,-0.1,0.0,1.7137299,2.6493629E-8,15.523781
0.4,-0.1,0.05,1.7952821,2.649312E-8,15.523482
0.4,-0.1,0.1,1.7487963,2.6492613E-8,15.523185
0.4,-0.1,0.15,1.6371411,2.6492105E-8,15.522886
0.4,-0.1,0.2,1.7261392,2.6491595E-8,15.522589
0.4,-0.1,0.25,1.7673838,2.6491087E-8,15.522291
0.4,-0.1,0.3,1.842195,2.6490579E-8,15.521993
0.4,-0.1,0.35,1.8440638,2.649007E-8,15.521695
0.4,-0.1,0.4,1.8009195,2.648956E-8,15.521397
0.4,-0.1,0.45,1.8031694,2.6489053E-8,15.521099
0.4,-0.1,0.5,1.7481502,2.6488545E-8,15.520802
0.4,-0.05,-0.45,1.7211137,2.705499E-8,15.852706
0.4,-0.05,-0.4,1.6891612,2.705447E-8,15.852402
0.4,-0.05,-0.35,1.620349,2.705395E-8,15.8520975
0.4,-0.05,-0.3,1.6333429,2.7053431E-8,15.851793
0.4,-0.05,-0.25,1.485998,2.7052913E-8,15.851489
0.4,-0.05,-0.2,1.581405,2.7052394E-8,15.851185
0.4,-0.05,-0.15,1.5790446,2.7051874E-8,15.850881
0.4,-0.05,-0.1,1.5585783,2.7051355E-8,15.850576
0.4,-0.05,-0.05,1.574455,2.7050836E-8,15.850272
0.4,-0.05,0.0,1.546755,2.7050316E-8,15.849968
0.4,-0.05,0.05,1.653521,2.7049797E-8,15.849664
0.4,-0.05,0.1,1.6950526,2.7049278E-8,15.8493595
0.4,-0.05,0.15,1.5873888,2.704876E-8,15.849055
0.4,-0.05,0.2,1.7175232,2.704824E-8,15.848751
0.4,-0.05,0.25,1.541558,2.704772E-8,15.848447
0.4,-0.05,0.3,1.6191142,2.7047202E-8,15.848143
0.4,-0.05,0.35,1.6399416,2.7046683E-8,15.847838
0.4,-0.05,0.4,1.7082189,2.7046163E-8,15.847534
0.4,-0.05,0.45,1.6358744,2.7045644E-8,15.847231
0.4,-0.05,0.5,1.5322614,2.7045125E-8,15.846927
0.4,0.0,-0.45,1.900013,2.7243171E-8,15.962971
0.4,0.0,-0.4,1.8015057,2.7242649E-8,15.962665
0.4,0.0,-0.35,1.7924632,2.7242127E-8,15.9623575
0.4,0.0,-0.3,1.888513,2.7241603E-8,15.962051
0.4,0.0,-0.25,1.772709,2.724108E-8,15.961745
0.4,0.0,-0.2,1.8907429,2.7240558E-8,15.961439
0.4,0.0,-0.15,1.8001012,2.7240034E-8,15.961132
0.4,0.0,-0.1,1.7025537,2.7239512E-8,15.960826
0.4,0.0,-0.05,1.6852665,2.723899E-8,15.96052
0.4,0.0,0.0,1.646692,2.7238466E-8,15.960214
0.4,0.0,0.05,1.7430462,2.7237943E-8,15.959907
0.4,0.0,0.1,1.7050306,2.7237421E-8,15.9596
0.4,0.0,0.15,1.7558376,2.7236899E-8,15.959294
0.4,0.0,0.2,1.7957182,2.7236375E-8,15.958988
0.4,0.0,0.25,1.7065201,2.7235853E-8,15.958682
0.4,0.0,0.3,1.6694171,2.723533E-8,15.958376
0.4,0.0,0.35,1.8087068,2.7234806E-8,15.958069
0.4,0.0,0.4,1.8539348,2.7234284E-8,15.957763
0.4,0.0,0.45,1.9018402,2.7233762E-8,15.957457
0.4,0.0,0.5,1.9184121,2.723324E-8,15.95715
0.4,0.05,-0.45,1.7936151,2.705499E-8,15.852706
0.4,0.05,-0.4,1.7009978,2.705447E-8,15.852402
0.4,0.05,-0.35,1.6648731,2.705395E-8,15.8520975
0.4,0.05,-0.3,1.5286045,2.7053431E-8,15.851793
0.4,0.05,-0.25,1.6186947,2.7052913E-8,15.851489
0.4,0.05,-0.2,1.6299299,2.7052394E-8,15.851185
0.4,0.05,-0.15,1.4605231,2.7051874E-8,15.850881
0.4,0.05,-0.1,1.5519042,2.7051355E-8,15.850576
0.4,0.05,-0.05,1.5507497,2.7050836E-8,15.850272
0.4,0.05,0.0,1.5941414,2.7050316E-8,15.849968
0.4,0.05,0.05,1.6250144,2.7049797E-8,15.849664
0.4,0.05,0.1,1.726032,2.7049278E-8,15.8493595
0.4,0.05,0.15,1.7017643,2.704876E-8,15.849055
0.4,0.05,0.2,1.6317809,2.704824E-8,15.848751
0.4,0.05,0.25,1.6242554,2.704772E-8,15.848447
0.4,0.05,0.3,1.5806279,2.7047202E-8,15.848143
0.4,0.05,0.35,1.5748988,2.7046683E-8,15.847838
0.4,0.05,0.4,1.589834,2.7046163E-8,15.847534
0.4,0.05,0.45,1.5147016,2.7045644E-8,15.847231
0.4,0.05,0.5,1.5932567,2.7045125E-8,15.846927
0.4,0.1,-0.45,1.8293264,2.6498206E-8,15.526463
0.4,0.1,-0.4,1.8684332,2.6497696E-8,15.526164
0.4,0.1,-0.35,1.7535353,2.6497188E-8,15.5258665
0.4,0.1,-0.3,1.8124584,2.649668E-8,15.525568
0.4,0.1,-0.25,1.7518811,2.6496172E-8,15.52527
0.4,0.1,-0.2,1.7756155,2.6495663E-8,15.524972
0.4,0.1,-0.15,1.7700809,2.6495155E-8,15.524674
0.4,0.1,-0.1,1.8402334,2.6494646E-8,15.524376
0.4,0.1,-0.05,1.7810277,2.6494138E-8,15.524078
0.4,0.1,0.0,1.8070805,2.6493629E-8,15.523781
0.4,0.1,0.05,1.7526982,2.649312E-8,15.523482
0.4,0.1,0.1,1.9038795,2.6492613E-8,15.523185
0.4,0.1,0.15,1.7780968,2.6492105E-8,15.522886
0.4,0.1,0.2,1.7501439,2.6491595E-8,15.522589
0.4,0.1,0.25,1.667501,2.6491087E-8,15.522291
0.4,0.1,0.3,1.8036019,2.6490579E-8,15.521993
0.4,0.1,0.35,1.7724559,2.649007E-8,15.521695
0.4,0.1,0.4,1.7607367,2.648956E-8,15.521397
0.4,0.1,0.45,1.6628157,2.6489053E-8,15.521099
0.4,0.1,0.5,1.8130145,2.6488545E-8,15.520802
0.4,0.15,-0.45,1.4936326,2.5595579E-8,14.997574
0.4,0.15,-0.4,1.6191561,2.5595089E-8,14.997286
0.4,0.15,-0.35,1.5802318,2.5594597E-8,14.996998
0.4,0.15,-0.3,1.6471361,2.5594106E-8,14.996711
0.4,0.15,-0.25,1.5918694,2.5593614E-8,14.996423
0.4,0.15,-0.2,1.6450605,2.5593124E-8,14.996135
0.4,0.15,-0.15,1.671629,2.5592632E-8,14.995847
0.4,0.15,-0.1,1.6253455,2.5592142E-8,14.995559
0.4,0.15,-0.05,1.6044211,2.559165E-8,14.995272
0.4,0.15,0.0,1.6645406,2.559116E-8,14.994984
0.4,0.15,0.05,1.5768635,2.5590667E-8,14.994696
0.4,0.15,0.1,1.591794,2.5590177E-8,14.994408
0.4,0.15,0.15,1.5976714,2.5589685E-8,14.994121
0.4,0.15,0.2,1.6843449,2.5589195E-8,14.993833
0.4,0.15,0.25,1.5654392,2.5588703E-8,14.993545
0.4,0.15,0.3,1.527275,2.5588212E-8,14.993257
0.4,0.15,0.35,1.5078628,2.558772E-8,14.9929695
0.4,0.15,0.4,1.5911622,2.558723E-8,14.9926815
0.4,0.15,0.45,1.4304259,2.5586738E-8,14.9923935
0.4,0.15,0.5,1.5434753,2.5586248E-8,14.9921055
0.4,0.2,-0.45,1.6528708,2.4383322E-8,14.287259
0.4,0.2,-0.4,1.6393709,2.4382853E-8,14.286984
0.4,0.2,-0.35,1.6333683,2.4382386E-8,14.286711
0.4,0.2,-0.3,1.6002885,2.4381919E-8,14.286436
0.4,0.2,-0.25,1.587348,2.438145E-8,14.286162
0.4,0.2,-0.2,1.6469834,2.4380983E-8,14.285888
0.4,0.2,-0.15,1.7312119,2.4380514E-8,14.285614
0.4,0.2,-0.1,1.7451081,2.4380046E-8,14.285339
0.4,0.2,-0.05,1.6712847,2.4379577E-8,14.285066
0.4,0.2,0.0,1.7094246,2.437911E-8,14.284791
0.4,0.2,0.05,1.6448193,2.4378643E-8,14.284517
0.4,0.2,0.1,1.6497315,2.4378174E-8,14.284243
0.4,0.2,0.15,1.7272025,2.4377707E-8,14.283969
0.4,0.2,0.2,1.5675112,2.4377238E-8,14.283694
0.4,0.2,0.25,1.5784949,2.437677E-8,14.283421
0.4,0.2,0.3,1.6404732,2.4376304E-8,14.283146
0.4,0.2,0.35,1.663683,2.4375835E-8,14.282872
0.4,0.2,0.4,1.650797,2.4375368E-8,14.282598
0.4,0.2,0.45,1.630211,2.43749E-8,14.282324
0.4,0.2,0.5,1.5724466,2.4374431E-8,14.28205
0.4,0.25,-0.45,1.464626,2.2908685E-8,13.423204
0.4,0.25,-0.4,1.4974355,2.2908246E-8,13.422947
0.4,0.25,-0.35,1.5046544,2.2907805E-8,13.422689
0.4,0.25,-0.3,1.5152938,2.2907367E-8,13.422432
0.4,0.25,-0.25,1.5488708,2.2906926E-8,13.422174
0.4,0.25,-0.2,1.3673825,2.2906487E-8,13.421917
0.4,0.25,-0.15,1.48487,2.2906047E-8,13.4216585
0.4,0.25,-0.1,1.4996473,2.2905608E-8,13.421401
0.4,0.25,-0.05,1.4345487,2.2905168E-8,13.421144
0.4,0.25,0.0,1.4822695,2.2904729E-8,13.420886
0.4,0.25,0.05,1.5009662,2.290429E-8,13.420629
0.4,0.25,0.1,1.5868512,2.290385E-8,13.420371
0.4,0.25,0.15,1.4018607,2.290341E-8,13.420114
0.4,0.25,0.2,1.4525576,2.290297E-8,13.419856
0.4,0.25,0.25,1.4698936,2.2902531E-8,13.419599
0.4,0.25,0.3,1.4752151,2.2902091E-8,13.419341
0.4,0.25,0.35,1.4874154,2.2901652E-8,13.419084
0.4,0.25,0.4,1.5018429,2.2901212E-8,13.418826
0.4,0.25,0.45,1.527495,2.2900773E-8,13.418568
0.4,0.25,0.5,1.5133123,2.2900332E-8,13.41831
0.4,0.3,-0.45,1.4887877,2.1226915E-8,12.437781
0.4,0.3,-0.4,1.4354732,2.1226507E-8,12.437543
0.4,0.3,-0.35,1.5074484,2.12261E-8,12.437304
0.4,0.3,-0.3,1.5559287,2.1225693E-8,12.437065
0.4,0.3,-0.25,1.551678,2.1225285E-8,12.436827
0.4,0.3,-0.2,1.5852985,2.1224878E-8,12.436587
0.4,0.3,-0.15,1.6174127,2.1224471E-8,12.436349
0.4,0.3,-0.1,1.6195318,2.1224063E-8,12.4361105
0.4,0.3,-0.05,1.675725,2.1223656E-8,12.435872
0.4,0.3,0.0,1.6902277,2.1223249E-8,12.435633
0.4,0.3,0.05,1.6171366,2.122284E-8,12.435394
0.4,0.3,0.1,1.6396946,2.1222434E-8,12.435156
0.4,0.3,0.15,1.5799078,2.1222027E-8,12.4349165
0.4,0.3,0.2,1.5891634,2.1221618E-8,12.434678
0.4,0.3,0.25,1.5161628,2.1221211E-8,12.43444
0.4,0.3,0.3,1.4548223,2.1220805E-8,12.434201
0.4,0.3,0.35,1.5119486,2.1220398E-8,12.433962
0.4,0.3,0.4,1.6522769,2.121999E-8,12.433723
0.4,0.3,0.45,1.6030239,2.1219583E-8,12.433485
0.4,0.3,0.5,1.5029798,2.1219176E-8,12.433247
0.4,0.35,-0.45,1.4038897,1.9397822E-8,11.366035
0.4,0.35,-0.4,1.4241668,1.9397449E-8,11.365817
0.4,0.35,-0.35,1.4310584,1.9397078E-8,11.3656
0.4,0.35,-0.3,1.4299372,1.9396705E-8,11.365381
0.4,0.35,-0.25,1.3336427,1.9396333E-8,11.365163
0.4,0.35,-0.2,1.4674937,1.939596E-8,11.364945
0.4,0.35,-0.15,1.4636867,1.939559E-8,11.364727
0.4,0.35,-0.1,1.4497077,1.9395216E-8,11.364509
0.4,0.35,-0.05,1.3867716,1.9394843E-8,11.36429
0.4,0.35,0.0,1.463085,1.9394472E-8,11.364073
0.4,0.35,0.05,1.4838148,1.9394099E-8,11.363854
0.4,0.35,0.1,1.5641742,1.9393728E-8,11.363636
0.4,0.35,0.15,1.500936,1.9393354E-8,11.363419
0.4,0.35,0.2,1.411063,1.9392983E-8,11.3632
0.4,0.35,0.25,1.3800642,1.939261E-8,11.362982
0.4,0.35,0.3,1.3333871,1.9392239E-8,11.362764
0.4,0.35,0.35,1.2788447,1.9391866E-8,11.362546
0.4,0.35,0.4,1.2998481,1.9391495E-8,11.362328
0.4,0.35,0.45,1.2977784,1.9391122E-8,11.362109
0.4,0.35,0.5,1.4230392,1.939075E-8,11.361892
0.4,0.4,-0.45,1.4445873,1.7482296E-8,10.243645
0.4,0.4,-0.4,1.4349898,1.748196E-8,10.243448
0.4,0.4,-0.35,1.4078912,1.7481625E-8,10.243252
0.4,0.4,-0.3,1.4527224,1.748129E-8,10.243055
0.4,0.4,-0.25,1.4015685,1.7480954E-8,10.242859
0.4,0.4,-0.2,1.3830717,1.7480618E-8,10.242661
0.4,0.4,-0.15,1.3990532,1.7480284E-8,10.242465
0.4,0.4,-0.1,1.3254074,1.7479948E-8,10.242269
0.4,0.4,-0.05,1.4172786,1.7479612E-8,10.242072
0.4,0.4,0.0,1.4121029,1.7479277E-8,10.241876
0.4,0.4,0.05,1.3446816,1.7478941E-8,10.241679
0.4,0.4,0.1,1.294913,1.7478605E-8,10.241483
0.4,0.4,0.15,1.2099574,1.747827E-8,10.241286
0.4,0.4,0.2,1.2818253,1.7477936E-8,10.241089
0.4,0.4,0.25,1.3235897,1.74776E-8,10.240892
0.4,0.4,0.3,1.3597897,1.7477264E-8,10.240696
0.4,0.4,0.35,1.3836554,1.7476928E-8,10.2404995
0.4,0.4,0.4,1.4865569,1.7476593E-8,10.240303
0.4,0.4,0.45,1.3504007,1.7476257E-8,10.240107
0.4,0.4,0.5,1.4834609,1.7475923E-8,10.23991
0.4,0.45,-0.45,1.3312823,1.5539012E-8,9.104989
0.4,0.45,-0.4,1.2466644,1.5538713E-8,9.104814
0.4,0.45,-0.35,1.3611907,1.5538415E-8,9.104639
0.4,0.45,-0.3,1.3640158,1.5538117E-8,9.104465
0.4,0.45,-0.25,1.2080244,1.5537818E-8,9.10429
0.4,0.45,-0.2,1.2794979,1.553752E-8,9.1041155
0.4,0.45,-0.15,1.3316258,1.5537221E-8,9.10394
0.4,0.45,-0.1,1.3095326,1.5536923E-8,9.1037655
0.4,0.45,-0.05,1.3141245,1.5536624E-8,9.103591
0.4,0.45,0.0,1.2611521,1.5536328E-8,9.103416
0.4,0.45,0.05,1.2138654,1.553603E-8,9.103241
0.4,0.45,0.1,1.3335986,1.5535731E-8,9.103066
0.4,0.45,0.15,1.2881153,1.5535432E-8,9.102892
0.4,0.45,0.2,1.2619544,1.5535134E-8,9.102717
0.4,0.45,0.25,1.2439831,1.5534836E-8,9.102543
0.4,0.45,0.3,1.2993203,1.5534537E-8,9.102368
0.4,0.45,0.35,1.2113452,1.553424E-8,9.102193
0.4,0.45,0.4,1.2176774,1.5533942E-8,9.102018
0.4,0.45,0.45,1.1369654,1.5533644E-8,9.101844
0.4,0.45,0.5,1.2280511,1.5533345E-8,9.101669
0.45,-0.5,-0.45,1.1947626,1.2107447E-8,7.0942845
0.45,-0.5,-0.4,1.1655333,1.2107215E-8,7.0941486
0.45,-0.5,-0.35,1.1520203,1.2106982E-8,7.0940123
0.45,-0.5,-0.3,1.2323579,1.210675E-8,7.0938764
0.45,-0.5,-0.25,1.1233411,1.2106518E-8,7.09374
0.45,-0.5,-0.2,1.1537653,1.2106285E-8,7.093604
0.45,-0.5,-0.15,1.0615664,1.2106053E-8,7.0934677
0.45,-0.5,-0.1,1.0940864,1.210582E-8,7.093332
0.45,-0.5,-0.05,1.1191121,1.21055885E-8,7.0931954
0.45,-0.5,0.0,1.1929213,1.2105356E-8,7.0930595
0.45,-0.5,0.05,1.1762425,1.2105123E-8,7.092923
0.45,-0.5,0.1,1.1416533,1.2104891E-8,7.0927873
0.45,-0.5,0.15,1.2882727,1.2104659E-8,7.092651
0.45,-0.5,0.2,1.1370223,1.2104427E-8,7.092515
0.45,-0.5,0.25,1.1511409,1.2104194E-8,7.0923786
0.45,-0.5,0.3,1.1440278,1.2103961E-8,7.0922427
0.45,-0.5,0.35,1.1856242,1.210373E-8,7.0921063
0.45,-0.5,0.4,1.0531324,1.2103497E-8,7.0919704
0.45,-0.5,0.45,0.9943685,1.2103265E-8,7.091834
0.45,-0.5,0.5,1.1524311,1.2103032E-8,7.091698
0.45,-0.45,-0.5,1.1823896,1.3812001E-8,8.093058
0.45,-0.45,-0.45,1.2992791,1.3812001E-8,8.093058
0.45,-0.45,-0.4,1.2249376,1.3812001E-8,8.093058
0.45,-0.45,-0.35,1.2428436,1.3812001E-8,8.093058
0.45,-0.45,-0.3,1.126778,1.3812001E-8,8.093058
0.45,-0.45,-0.25,1.3066491,1.3812001E-8,8.093058
0.45,-0.45,-0.2,1.1874094,1.3812001E-8,8.093058
0.45,-0.45,-0.15,1.1582009,1.3812001E-8,8.093058
0.45,-0.45,-0.1,1.1950443,1.3812001E-8,8.093058
0.45,-0.45,-0.05,1.1389467,1.3812001E-8,8.093058
0.45,-0.45,0.0,1.2394987,1.3812001E-8,8.093058
0.45,-0.45,0.05,1.1490371,1.3812001E-8,8.093058
0.45,-0.45,0.1,1.1888906,1.3812001E-8,8.093058
0.45,-0.45,0.15,1.2428497,1.3812001E-8,8.093058
0.45,-0.45,0.2,1.3159096,1.3812001E-8,8.093058
0.45,-0.45,0.25,1.2422178,1.3812001E-8,8.093058
0.45,-0.45,0.3,1.2867779,1.3812001E-8,8.093058
0.45,-0.45,0.35,1.2798034,1.3812001E-8,8.093058
0.45,-0.45,0.4,1.1479869,1.3812001E-8,8.093058
0.45,-0.45,0.45,1.2686262,1.3812001E-8,8.093058
0.45,-0.45,0.5,1.129772,1.3812001E-8,8.093058
0.45,-0.4,-0.45,1.2990855,1.5539012E-8,9.104989
0.45,-0.4,-0.4,1.1821893,1.5538713E-8,9.104814
0.45,-0.4,-0.35,1.1379055,1.5538415E-8,9.104639
0.45,-0.4,-0.3,1.3320045,1.5538117E-8,9.104465
0.45,-0.4,-0.25,1.2713507,1.5537818E-8,9.10429
0.45,-0.4,-0.2,1.3199388,1.553752E-8,9.1041155
0.45,-0.4,-0.15,1.2955308,1.5537221E-8,9.10394
0.45,-0.4,-0.1,1.2145432,1.5536923E-8,9.1037655
0.45,-0.4,-0.05,1.2401552,1.5536624E-8,9.103591
0.45,-0.4,0.0,1.2100044,1.5536328E-8,9.103416
0.45,-0.4,0.05,1.1237772,1.553603E-8,9.103241
0.45,-0.4,0.1,1.2417681,1.5535731E-8,9.103066
0.45,-0.4,0.15,1.1547674,1.5535432E-8,9.102892
0.45,-0.4,0.2,1.1865464,1.5535134E-8,9.102717
0.45,-0.4,0.25,1.3074183,1.5534836E-8,9.102543
0.45,-0.4,0.3,1.3055598,1.5534537E-8,9.102368
0.45,-0.4,0.35,1.3028458,1.553424E-8,9.102193
0.45,-0.4,0.4,1.3009977,1.5533942E-8,9.102018
0.45,-0.4,0.45,1.2185764,1.5533644E-8,9.101844
0.45,-0.4,0.5,1.292236,1.5533345E-8,9.101669
0.45,-0.35,-0.45,1.2876511,1.7241613E-8,10.102617
0.45,-0.35,-0.4,1.2622293,1.7241282E-8,10.102424
0.45,-0.35,-0.35,1.2985111,1.724095E-8,10.10223
0.45,-0.35,-0.3,1.3779163,1.724062E-8,10.1020355
0.45,-0.35,-0.25,1.3445119,1.724029E-8,10.101842
0.45,-0.35,-0.2,1.3216993,1.7239957E-8,10.101648
0.45,-0.35,-0.15,1.2998718,1.7239627E-8,10.101455
0.45,-0.35,-0.1,1.2348977,1.7239296E-8,10.10126
0.45,-0.35,-0.05,1.2740597,1.7238966E-8,10.101067
0.45,-0.35,0.0,1.3309801,1.7238634E-8,10.100873
0.45,-0.35,0.05,1.2212791,1.7238303E-8,10.100678
0.45,-0.35,0.1,1.3229182,1.7237973E-8,10.100485
0.45,-0.35,0.15,1.2929019,1.7237642E-8,10.100291
0.45,-0.35,0.2,1.3686737,1.723731E-8,10.100098
0.45,-0.35,0.25,1.3596795,1.723698E-8,10.099903
0.45,-0.35,0.3,1.444559,1.723665E-8,10.0997095
0.45,-0.35,0.35,1.3420979,1.7236319E-8,10.099516
0.45,-0.35,0.4,1.3380994,1.7235987E-8,10.099322
0.45,-0.35,0.45,1.4068985,1.7235656E-8,10.099128
0.45,-0.35,0.5,1.2791225,1.7235326E-8,10.098934
0.45,-0.3,-0.45,1.333698,1.8867388E-8,11.055231
0.45,-0.3,-0.4,1.486306,1.8867025E-8,11.055018
0.45,-0.3,-0.35,1.3543935,1.8866663E-8,11.054807
0.45,-0.3,-0.3,1.419845,1.88663E-8,11.054594
0.45,-0.3,-0.25,1.4511777,1.886594E-8,11.054382
0.45,-0.3,-0.2,1.4010444,1.8865578E-8,11.05417
0.45,-0.3,-0.15,1.4111143,1.8865215E-8,11.053958
0.45,-0.3,-0.1,1.3232588,1.8864853E-8,11.053745
0.45,-0.3,-0.05,1.4146562,1.886449E-8,11.053534
0.45,-0.3,0.0,1.3867563,1.8864128E-8,11.053321
0.45,-0.3,0.05,1.3819087,1.8863767E-8,11.053109
0.45,-0.3,0.1,1.4528831,1.8863405E-8,11.052897
0.45,-0.3,0.15,1.4295435,1.8863043E-8,11.052685
0.45,-0.3,0.2,1.4350507,1.886268E-8,11.052473
0.45,-0.3,0.25,1.4066936,1.8862318E-8,11.05226
0.45,-0.3,0.3,1.3999807,1.8861957E-8,11.052049
0.45,-0.3,0.35,1.5105238,1.8861595E-8,11.051836
0.45,-0.3,0.4,1.3639325,1.8861233E-8,11.051624
0.45,-0.3,0.45,1.3156512,1.886087E-8,11.051413
0.45,-0.3,0.5,1.4528128,1.8860508E-8,11.0512
0.45,-0.25,-0.45,1.5568871,2.0362217E-8,11.931117
0.45,-0.25,-0.4,1.4139645,2.0361826E-8,11.930888
0.45,-0.25,-0.35,1.4796016,2.0361435E-8,11.930659
0.45,-0.25,-0.3,1.4916105,2.0361044E-8,11.93043
0.45,-0.25,-0.25,1.4753925,2.0360654E-8,11.930202
0.45,-0.25,-0.2,1.4402624,2.0360263E-8,11.929973
0.45,-0.25,-0.15,1.407477,2.0359872E-8,11.929744
0.45,-0.25,-0.1,1.3418477,2.0359481E-8,11.929514
0.45,-0.25,-0.05,1.3611895,2.035909E-8,11.929285
0.45,-0.25,0.0,1.3106387,2.0358701E-8,11.929056
0.45,-0.25,0.05,1.3647294,2.035831E-8,11.928827
0.45,-0.25,0.1,1.3372134,2.035792E-8,11.928598
0.45,-0.25,0.15,1.3617026,2.0357529E-8,11.9283695
0.45,-0.25,0.2,1.352193,2.0357138E-8,11.928141
0.45,-0.25,0.25,1.2581961,2.0356747E-8,11.927912
0.45,-0.25,0.3,1.3162141,2.0356357E-8,11.927683
0.45,-0.25,0.35,1.4467725,2.0355966E-8,11.927454
0.45,-0.25,0.4,1.3715143,2.0355575E-8,11.927225
0.45,-0.25,0.45,1.3438349,2.0355184E-8,11.926996
0.45,-0.25,0.5,1.3376443,2.0354793E-8,11.926767
0.45,-0.2,-0.45,1.5262368,2.1672937E-8,12.699125
0.45,-0.2,-0.4,1.474499,2.1672522E-8,12.698882
0.45,-0.2,-0.35,1.3413827,2.1672106E-8,12.698638
0.45,-0.2,-0.3,1.4105291,2.1671688E-8,12.698394
0.45,-0.2,-0.25,1.558222,2.1671273E-8,12.698151
0.45,-0.2,-0.2,1.5506506,2.1670857E-8,12.6979065
0.45,-0.2,-0.15,1.4841467,2.1670441E-8,12.697663
0.45,-0.2,-0.1,1.5522147,2.1670026E-8,12.697419
0.45,-0.2,-0.05,1.5033234,2.166961E-8,12.697176
0.45,-0.2,0.0,1.492861,2.1669194E-8,12.696932
0.45,-0.2,0.05,1.4319291,2.1668779E-8,12.696689
0.45,-0.2,0.1,1.5207301,2.1668361E-8,12.6964445
0.45,-0.2,0.15,1.5277334,2.1667946E-8,12.696201
0.45,-0.2,0.2,1.3821653,2.166753E-8,12.695957
0.45,-0.2,0.25,1.4783179,2.1667114E-8,12.695714
0.45,-0.2,0.3,1.4726114,2.1666699E-8,12.69547
0.45,-0.2,0.35,1.4173044,2.1666283E-8,12.695227
0.45,-0.2,0.4,1.3614748,2.1665867E-8,12.694983
0.45,-0.2,0.45,1.3130863,2.1665452E-8,12.694739
0.45,-0.2,0.5,1.40929,2.1665036E-8,12.694495
0.45,-0.15,-0.45,1.6337397,2.2750443E-8,13.330483
0.45,-0.15,-0.4,1.6016878,2.2750006E-8,13.330228
0.45,-0.15,-0.35,1.5704638,2.2749571E-8,13.329972
0.45,-0.15,-0.3,1.5610257,2.2749134E-8,13.329717
0.45,-0.15,-0.25,1.5335641,2.2748697E-8,13.32946
0.45,-0.15,-0.2,1.5908228,2.274826E-8,13.329205
0.45,-0.15,-0.15,1.5073931,2.2747823E-8,13.328949
0.45,-0.15,-0.1,1.5375867,2.2747388E-8,13.328693
0.45,-0.15,-0.05,1.4810508,2.2746951E-8,13.328437
0.45,-0.15,0.0,1.5422264,2.2746514E-8,13.328181
0.45,-0.15,0.05,1.5536087,2.2746077E-8,13.327926
0.45,-0.15,0.1,1.5829488,2.2745642E-8,13.32767
0.45,-0.15,0.15,1.5905902,2.2745205E-8,13.327414
0.45,-0.15,0.2,1.4871227,2.2744768E-8,13.327158
0.45,-0.15,0.25,1.5612353,2.274433E-8,13.326902
0.45,-0.15,0.3,1.6656923,2.2743896E-8,13.326647
0.45,-0.15,0.35,1.5963886,2.2743459E-8,13.326391
0.45,-0.15,0.4,1.5004108,2.2743022E-8,13.326135
0.45,-0.15,0.45,1.4487662,2.2742585E-8,13.325879
0.45,-0.15,0.5,1.4158763,2.274215E-8,13.3256235
0.45,-0.1,-0.45,1.6103013,2.3552737E-8,13.800582
0.45,-0.1,-0.4,1.557194,2.3552284E-8,13.800318
0.45,-0.1,-0.35,1.6367682,2.3551832E-8,13.800053
0.45,-0.1,-0.3,1.6416049,2.355138E-8,13.7997875
0.45,-0.1,-0.25,1.6902664,2.3550928E-8,13.799522
0.45,-0.1,-0.2,1.6561775,2.3550477E-8,13.799258
0.45,-0.1,-0.15,1.572972,2.3550024E-8,13.798993
0.45,-0.1,-0.1,1.4922835,2.3549573E-8,13.798728
0.45,-0.1,-0.05,1.5112973,2.354912E-8,13.798464
0.45,-0.1,0.0,1.6814371,2.3548669E-8,13.798199
0.45,-0.1,0.05,1.5152738,2.3548216E-8,13.797934
0.45,-0.1,0.1,1.5013772,2.3547765E-8,13.797669
0.45,-0.1,0.15,1.4522779,2.3547312E-8,13.797404
0.45,-0.1,0.2,1.5100313,2.354686E-8,13.797139
0.45,-0.1,0.25,1.4952481,2.354641E-8,13.796875
0.45,-0.1,0.3,1.6789116,2.3545956E-8,13.79661
0.45,-0.1,0.35,1.6966867,2.3545505E-8,13.796345
0.45,-0.1,0.4,1.6183647,2.3545052E-8,13.796081
0.45,-0.1,0.45,1.4766588,2.3544601E-8,13.795815
0.45,-0.1,0.5,1.4153588,2.354415E-8,13.79555
0.45,-0.05,-0.45,1.6444929,2.404763E-8,14.090562
0.45,-0.05,-0.4,1.5557266,2.4047168E-8,14.090291
0.45,-0.05,-0.35,1.5369035,2.4046706E-8,14.090021
0.45,-0.05,-0.3,1.5420038,2.4046244E-8,14.08975
0.45,-0.05,-0.25,1.5117636,2.4045784E-8,14.08948
0.45,-0.05,-0.2,1.5775151,2.4045322E-8,14.08921
0.45,-0.05,-0.15,1.6142654,2.404486E-8,14.08894
0.45,-0.05,-0.1,1.6476594,2.4044398E-8,14.088669
0.45,-0.05,-0.05,1.6334116,2.4043937E-8,14.088399
